Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
2,Banco,0,Empresa,45,89.96,CREDITO
2,Banco,0,Empresa,47,52.88,CREDITO
2,Banco,0,Empresa,48,30.21,CREDITO
2,Banco,0,Empresa,58,75.67,CREDITO
2,Banco,0,Empresa,64,35.10,CREDITO
2,Banco,0,Empresa,67,57.81,CREDITO
2,Banco,0,Empresa,77,75.55,CREDITO
2,Banco,0,Empresa,86,111.28,CREDITO
2,Banco,0,Empresa,88,106.29,CREDITO
2,Banco,0,Empresa,94,95.94,CREDITO
2,Banco,0,Empresa,95,103.35,CREDITO
2,Banco,1,Empresa,1,54.42,CREDITO
2,Banco,1,Empresa,4,62.10,CREDITO
2,Banco,1,Empresa,5,52.67,CREDITO
2,Banco,1,Empresa,6,107.24,CREDITO
2,Banco,1,Empresa,13,11.00,CREDITO
2,Banco,1,Empresa,19,38.65,CREDITO
2,Banco,1,Empresa,20,98.44,CREDITO
2,Banco,1,Empresa,23,44.07,CREDITO
2,Banco,1,Empresa,26,91.90,CREDITO
2,Banco,1,Empresa,28,31.90,CREDITO
2,Banco,1,Empresa,33,98.59,CREDITO
2,Banco,1,Empresa,37,75.85,CREDITO
2,Banco,1,Empresa,39,70.66,CREDITO
2,Banco,1,Empresa,42,72.23,CREDITO
2,Banco,1,Empresa,44,42.01,CREDITO
2,Banco,1,Empresa,46,27.29,CREDITO
2,Banco,1,Empresa,49,9.77,CREDITO
2,Banco,1,Empresa,54,28.46,CREDITO
2,Banco,1,Empresa,57,101.01,CREDITO
2,Banco,1,Empresa,78,103.47,CREDITO
2,Banco,2,Empresa,10,36.53,CREDITO
2,Banco,2,Empresa,15,28.61,CREDITO
2,Banco,2,Empresa,16,40.72,CREDITO
2,Banco,2,Empresa,18,69.76,CREDITO
2,Banco,2,Empresa,21,29.95,CREDITO
2,Banco,2,Empresa,30,57.61,CREDITO
2,Banco,2,Empresa,31,35.69,CREDITO
2,Banco,2,Empresa,35,86.00,CREDITO
2,Banco,2,Empresa,52,58.07,CREDITO
2,Banco,2,Empresa,53,36.99,CREDITO
2,Banco,2,Empresa,55,29.25,CREDITO
2,Banco,2,Empresa,56,89.63,CREDITO
2,Banco,2,Empresa,59,62.57,CREDITO
2,Banco,2,Empresa,61,86.80,CREDITO
2,Banco,2,Empresa,63,99.04,CREDITO
2,Banco,2,Empresa,65,88.27,CREDITO
2,Banco,2,Empresa,66,44.27,CREDITO
2,Banco,2,Empresa,73,75.50,CREDITO
2,Banco,2,Empresa,74,69.85,CREDITO
2,Banco,2,Empresa,79,95.90,CREDITO
2,Banco,2,Empresa,87,33.26,CREDITO
2,Banco,2,Empresa,98,30.06,CREDITO
2,Banco,3,Empresa,7,50.17,CREDITO
2,Banco,3,Empresa,8,70.20,CREDITO
2,Banco,3,Empresa,36,84.19,CREDITO
2,Banco,3,Empresa,41,78.46,CREDITO
2,Banco,3,Empresa,43,67.45,CREDITO
2,Banco,3,Empresa,68,87.34,CREDITO
2,Banco,3,Empresa,71,108.36,CREDITO
2,Banco,3,Empresa,83,43.03,CREDITO
2,Banco,3,Empresa,91,79.44,CREDITO
2,Banco,3,Empresa,96,51.44,CREDITO
2,Banco,3,Empresa,99,87.78,CREDITO
2,Banco,4,Empresa,11,63.30,CREDITO
2,Banco,4,Empresa,14,7.41,CREDITO
2,Banco,4,Empresa,40,90.93,CREDITO
2,Banco,4,Empresa,51,31.22,CREDITO
2,Banco,4,Empresa,55,18.27,CREDITO
2,Banco,4,Empresa,60,71.87,CREDITO
2,Banco,4,Empresa,62,84.56,CREDITO
2,Banco,4,Empresa,80,56.54,CREDITO
2,Banco,4,Empresa,82,99.99,CREDITO
2,Banco,4,Empresa,90,35.81,CREDITO
2,Banco,4,Empresa,97,91.84,CREDITO
2,Banco,5,Empresa,2,59.46,CREDITO
2,Banco,5,Empresa,8,44.63,CREDITO
2,Banco,5,Empresa,12,95.60,CREDITO
2,Banco,5,Empresa,17,48.04,CREDITO
2,Banco,5,Empresa,26,37.41,CREDITO
2,Banco,5,Empresa,27,28.11,CREDITO
2,Banco,5,Empresa,29,11.20,CREDITO
2,Banco,5,Empresa,34,20.61,CREDITO
2,Banco,5,Empresa,35,33.57,CREDITO
2,Banco,5,Empresa,38,110.42,CREDITO
2,Banco,5,Empresa,41,15.20,CREDITO
2,Banco,5,Empresa,44,16.53,CREDITO
2,Banco,5,Empresa,54,84.68,CREDITO
2,Banco,5,Empresa,70,78.41,CREDITO
2,Banco,5,Empresa,75,11.11,CREDITO
2,Banco,5,Empresa,76,93.27,CREDITO
2,Banco,5,Empresa,83,61.42,CREDITO
2,Banco,5,Empresa,84,98.09,CREDITO
2,Banco,5,Empresa,85,95.74,CREDITO
2,Banco,5,Empresa,87,52.88,CREDITO
2,Banco,5,Empresa,89,63.94,CREDITO
2,Banco,5,Empresa,93,58.95,CREDITO
2,Banco,5,Empresa,97,24.00,CREDITO
2,Banco,6,Empresa,25,36.76,CREDITO
2,Banco,6,Empresa,69,82.81,CREDITO
2,Banco,6,Empresa,89,43.43,CREDITO
2,Banco,7,Empresa,25,8.86,CREDITO
2,Banco,7,Empresa,29,36.59,CREDITO
2,Banco,7,Empresa,31,28.81,CREDITO
2,Banco,7,Empresa,38,28.41,CREDITO
2,Banco,7,Empresa,44,51.41,CREDITO
2,Banco,7,Empresa,45,0.70,CREDITO
2,Banco,7,Empresa,49,89.50,CREDITO
2,Banco,7,Empresa,55,56.99,CREDITO
2,Banco,7,Empresa,56,21.46,CREDITO
2,Banco,7,Empresa,59,16.49,CREDITO
2,Banco,7,Empresa,65,18.20,CREDITO
2,Banco,7,Empresa,77,60.82,CREDITO
2,Banco,7,Empresa,79,21.22,CREDITO
2,Banco,7,Empresa,93,70.66,CREDITO
2,Banco,8,Empresa,3,50.80,CREDITO
2,Banco,8,Empresa,5,22.51,CREDITO
2,Banco,8,Empresa,12,28.09,CREDITO
2,Banco,8,Empresa,23,6.41,CREDITO
2,Banco,8,Empresa,24,84.83,CREDITO
2,Banco,8,Empresa,29,106.88,CREDITO
2,Banco,8,Empresa,32,4.82,CREDITO
2,Banco,8,Empresa,42,43.18,CREDITO
2,Banco,8,Empresa,52,59.85,CREDITO
2,Banco,8,Empresa,57,20.25,CREDITO
2,Banco,8,Empresa,58,12.77,CREDITO
2,Banco,8,Empresa,68,30.42,CREDITO
2,Banco,8,Empresa,76,24.94,CREDITO
2,Banco,8,Empresa,80,55.87,CREDITO
2,Banco,8,Empresa,84,5.11,CREDITO
2,Banco,8,Empresa,96,16.11,CREDITO
2,Banco,8,Empresa,98,4.23,CREDITO
2,Banco,9,Empresa,32,65.30,CREDITO
2,Banco,9,Empresa,50,91.72,CREDITO
2,Banco,9,Empresa,69,26.43,CREDITO
2,Banco,9,Empresa,81,99.75,CREDITO
2,Banco,9,Empresa,92,80.52,CREDITO
2,Banco,9,Empresa,95,20.29,CREDITO
2,Banco,10,Empresa,43,70.45,CREDITO
2,Banco,10,Empresa,46,64.58,CREDITO
2,Banco,10,Empresa,72,87.70,CREDITO
2,Banco,10,Empresa,75,66.93,CREDITO
2,Banco,10,Empresa,91,22.09,CREDITO
2,Banco,11,Empresa,0,80.17,CREDITO
2,Banco,12,Empresa,8,8.07,CREDITO
2,Banco,12,Empresa,37,20.13,CREDITO
2,Banco,12,Empresa,48,90.53,CREDITO
2,Banco,12,Empresa,49,4.95,CREDITO
2,Banco,12,Empresa,53,77.95,CREDITO
2,Banco,12,Empresa,56,23.53,CREDITO
2,Banco,12,Empresa,70,43.88,CREDITO
2,Banco,12,Empresa,82,41.76,CREDITO
2,Banco,12,Empresa,84,5.99,CREDITO
2,Banco,13,Empresa,2,43.57,CREDITO
2,Banco,13,Empresa,5,54.64,CREDITO
2,Banco,13,Empresa,6,14.07,CREDITO
2,Banco,13,Empresa,11,12.09,CREDITO
2,Banco,13,Empresa,18,49.42,CREDITO
2,Banco,13,Empresa,21,62.33,CREDITO
2,Banco,13,Empresa,24,27.62,CREDITO
2,Banco,13,Empresa,25,30.30,CREDITO
2,Banco,13,Empresa,28,20.13,CREDITO
2,Banco,13,Empresa,31,12.09,CREDITO
2,Banco,13,Empresa,33,5.55,CREDITO
2,Banco,13,Empresa,41,39.71,CREDITO
2,Banco,13,Empresa,47,72.11,CREDITO
2,Banco,13,Empresa,60,3.58,CREDITO
2,Banco,13,Empresa,64,34.02,CREDITO
2,Banco,13,Empresa,72,49.01,CREDITO
2,Banco,13,Empresa,73,43.16,CREDITO
2,Banco,13,Empresa,74,71.83,CREDITO
2,Banco,13,Empresa,90,65.69,CREDITO
2,Banco,13,Empresa,96,56.55,CREDITO
2,Banco,14,Empresa,15,88.29,CREDITO
2,Banco,15,Empresa,0,21.64,CREDITO
2,Banco,15,Empresa,23,53.42,CREDITO
2,Banco,15,Empresa,28,27.87,CREDITO
2,Banco,15,Empresa,51,84.19,CREDITO
2,Banco,15,Empresa,63,39.45,CREDITO
2,Banco,15,Empresa,64,68.16,CREDITO
2,Banco,15,Empresa,67,1.76,CREDITO
2,Banco,15,Empresa,75,37.03,CREDITO
2,Banco,15,Empresa,76,16.01,CREDITO
2,Banco,15,Empresa,81,24.42,CREDITO
2,Banco,15,Empresa,83,18.16,CREDITO
2,Banco,15,Empresa,87,33.34,CREDITO
2,Banco,15,Empresa,99,19.76,CREDITO
2,Banco,16,Empresa,3,45.51,CREDITO
2,Banco,16,Empresa,4,34.17,CREDITO
2,Banco,16,Empresa,21,12.79,CREDITO
2,Banco,16,Empresa,22,54.31,CREDITO
2,Banco,16,Empresa,27,38.24,CREDITO
2,Banco,16,Empresa,34,14.57,CREDITO
2,Banco,16,Empresa,36,35.65,CREDITO
2,Banco,16,Empresa,61,14.92,CREDITO
2,Banco,16,Empresa,69,9.78,CREDITO
2,Banco,16,Empresa,94,30.15,CREDITO
2,Banco,16,Empresa,98,49.09,CREDITO
2,Banco,18,Empresa,7,67.75,CREDITO
2,Banco,18,Empresa,9,24.70,CREDITO
2,Banco,18,Empresa,16,12.94,CREDITO
2,Banco,18,Empresa,19,27.31,CREDITO
2,Banco,18,Empresa,46,15.51,CREDITO
2,Banco,18,Empresa,51,22.46,CREDITO
2,Banco,18,Empresa,91,25.92,CREDITO
2,Banco,19,Empresa,1,66.82,CREDITO
2,Banco,19,Empresa,10,46.59,CREDITO
2,Banco,19,Empresa,11,45.65,CREDITO
2,Banco,19,Empresa,39,52.40,CREDITO
2,Banco,19,Empresa,66,47.64,CREDITO
2,Banco,19,Empresa,95,7.51,CREDITO
2,Hogar,1211,Empresa,0,1.0,PROPIEDAD
2,Hogar,1264,Empresa,1,1.0,PROPIEDAD
2,Hogar,1083,Empresa,2,1.0,PROPIEDAD
2,Hogar,329,Empresa,3,1.0,PROPIEDAD
2,Hogar,1069,Empresa,4,1.0,PROPIEDAD
2,Hogar,251,Empresa,5,1.0,PROPIEDAD
2,Hogar,1185,Empresa,6,1.0,PROPIEDAD
2,Hogar,508,Empresa,7,1.0,PROPIEDAD
2,Hogar,384,Empresa,8,1.0,PROPIEDAD
2,Hogar,63,Empresa,9,1.0,PROPIEDAD
2,Hogar,639,Empresa,10,1.0,PROPIEDAD
2,Hogar,899,Empresa,11,1.0,PROPIEDAD
2,Hogar,991,Empresa,12,1.0,PROPIEDAD
2,Hogar,616,Empresa,13,1.0,PROPIEDAD
2,Hogar,432,Empresa,14,1.0,PROPIEDAD
2,Hogar,645,Empresa,15,1.0,PROPIEDAD
2,Hogar,652,Empresa,16,1.0,PROPIEDAD
2,Hogar,637,Empresa,17,1.0,PROPIEDAD
2,Hogar,924,Empresa,18,1.0,PROPIEDAD
2,Hogar,43,Empresa,19,1.0,PROPIEDAD
2,Hogar,422,Empresa,20,1.0,PROPIEDAD
2,Hogar,1221,Empresa,21,1.0,PROPIEDAD
2,Hogar,685,Empresa,22,1.0,PROPIEDAD
2,Hogar,1274,Empresa,23,1.0,PROPIEDAD
2,Hogar,1111,Empresa,24,1.0,PROPIEDAD
2,Hogar,403,Empresa,25,1.0,PROPIEDAD
2,Hogar,231,Empresa,26,1.0,PROPIEDAD
2,Hogar,1077,Empresa,27,1.0,PROPIEDAD
2,Hogar,936,Empresa,28,1.0,PROPIEDAD
2,Hogar,865,Empresa,29,1.0,PROPIEDAD
2,Hogar,954,Empresa,30,1.0,PROPIEDAD
2,Hogar,198,Empresa,31,1.0,PROPIEDAD
2,Hogar,520,Empresa,32,1.0,PROPIEDAD
2,Hogar,484,Empresa,33,1.0,PROPIEDAD
2,Hogar,786,Empresa,34,1.0,PROPIEDAD
2,Hogar,61,Empresa,35,1.0,PROPIEDAD
2,Hogar,174,Empresa,36,1.0,PROPIEDAD
2,Hogar,560,Empresa,37,1.0,PROPIEDAD
2,Hogar,635,Empresa,38,1.0,PROPIEDAD
2,Hogar,245,Empresa,39,1.0,PROPIEDAD
2,Hogar,970,Empresa,40,1.0,PROPIEDAD
2,Hogar,418,Empresa,41,1.0,PROPIEDAD
2,Hogar,1130,Empresa,42,1.0,PROPIEDAD
2,Hogar,731,Empresa,43,1.0,PROPIEDAD
2,Hogar,339,Empresa,44,1.0,PROPIEDAD
2,Hogar,1034,Empresa,45,1.0,PROPIEDAD
2,Hogar,1216,Empresa,46,1.0,PROPIEDAD
2,Hogar,1013,Empresa,47,1.0,PROPIEDAD
2,Hogar,1016,Empresa,48,1.0,PROPIEDAD
2,Hogar,576,Empresa,49,1.0,PROPIEDAD
2,Hogar,745,Empresa,50,1.0,PROPIEDAD
2,Hogar,946,Empresa,51,1.0,PROPIEDAD
2,Hogar,160,Empresa,52,1.0,PROPIEDAD
2,Hogar,601,Empresa,53,1.0,PROPIEDAD
2,Hogar,393,Empresa,54,1.0,PROPIEDAD
2,Hogar,909,Empresa,55,1.0,PROPIEDAD
2,Hogar,642,Empresa,56,1.0,PROPIEDAD
2,Hogar,1072,Empresa,57,1.0,PROPIEDAD
2,Hogar,900,Empresa,58,1.0,PROPIEDAD
2,Hogar,674,Empresa,59,1.0,PROPIEDAD
2,Hogar,678,Empresa,60,1.0,PROPIEDAD
2,Hogar,1044,Empresa,61,1.0,PROPIEDAD
2,Hogar,869,Empresa,62,1.0,PROPIEDAD
2,Hogar,501,Empresa,63,1.0,PROPIEDAD
2,Hogar,1225,Empresa,64,1.0,PROPIEDAD
2,Hogar,458,Empresa,65,1.0,PROPIEDAD
2,Hogar,673,Empresa,66,1.0,PROPIEDAD
2,Hogar,785,Empresa,67,1.0,PROPIEDAD
2,Hogar,233,Empresa,68,1.0,PROPIEDAD
2,Hogar,322,Empresa,69,1.0,PROPIEDAD
2,Hogar,854,Empresa,70,1.0,PROPIEDAD
2,Hogar,1074,Empresa,71,1.0,PROPIEDAD
2,Hogar,1242,Empresa,72,1.0,PROPIEDAD
2,Hogar,1110,Empresa,73,1.0,PROPIEDAD
2,Hogar,578,Empresa,74,1.0,PROPIEDAD
2,Hogar,214,Empresa,75,1.0,PROPIEDAD
2,Hogar,329,Empresa,76,1.0,PROPIEDAD
2,Hogar,921,Empresa,77,1.0,PROPIEDAD
2,Hogar,916,Empresa,78,1.0,PROPIEDAD
2,Hogar,322,Empresa,79,1.0,PROPIEDAD
2,Hogar,1244,Empresa,80,1.0,PROPIEDAD
2,Hogar,793,Empresa,81,1.0,PROPIEDAD
2,Hogar,426,Empresa,82,1.0,PROPIEDAD
2,Hogar,1238,Empresa,83,1.0,PROPIEDAD
2,Hogar,284,Empresa,84,1.0,PROPIEDAD
2,Hogar,245,Empresa,85,1.0,PROPIEDAD
2,Hogar,584,Empresa,86,1.0,PROPIEDAD
2,Hogar,3,Empresa,87,1.0,PROPIEDAD
2,Hogar,860,Empresa,88,1.0,PROPIEDAD
2,Hogar,1210,Empresa,89,1.0,PROPIEDAD
2,Hogar,656,Empresa,90,1.0,PROPIEDAD
2,Hogar,755,Empresa,91,1.0,PROPIEDAD
2,Hogar,1106,Empresa,92,1.0,PROPIEDAD
2,Hogar,139,Empresa,93,1.0,PROPIEDAD
2,Hogar,236,Empresa,94,1.0,PROPIEDAD
2,Hogar,696,Empresa,95,1.0,PROPIEDAD
2,Hogar,343,Empresa,96,1.0,PROPIEDAD
2,Hogar,1226,Empresa,97,1.0,PROPIEDAD
2,Hogar,26,Empresa,98,1.0,PROPIEDAD
2,Hogar,21,Empresa,99,1.0,PROPIEDAD
2,Hogar,973,Banco,0,1.0,PROPIEDAD
2,Hogar,1076,Banco,1,1.0,PROPIEDAD
2,Hogar,341,Banco,2,1.0,PROPIEDAD
2,Hogar,1102,Banco,3,1.0,PROPIEDAD
2,Hogar,220,Banco,4,1.0,PROPIEDAD
2,Hogar,851,Banco,5,1.0,PROPIEDAD
2,Hogar,171,Banco,6,1.0,PROPIEDAD
2,Hogar,814,Banco,7,1.0,PROPIEDAD
2,Hogar,1245,Banco,8,1.0,PROPIEDAD
2,Hogar,1221,Banco,9,1.0,PROPIEDAD
2,Hogar,1201,Banco,10,1.0,PROPIEDAD
2,Hogar,779,Banco,11,1.0,PROPIEDAD
2,Hogar,716,Banco,12,1.0,PROPIEDAD
2,Hogar,310,Banco,13,1.0,PROPIEDAD
2,Hogar,605,Banco,14,1.0,PROPIEDAD
2,Hogar,747,Banco,15,1.0,PROPIEDAD
2,Hogar,989,Banco,16,1.0,PROPIEDAD
2,Hogar,614,Banco,17,1.0,PROPIEDAD
2,Hogar,660,Banco,18,1.0,PROPIEDAD
2,Hogar,966,Banco,19,1.0,PROPIEDAD
3,Banco,0,Empresa,9,56.25,CREDITO
3,Banco,0,Empresa,13,58.55,CREDITO
3,Banco,0,Empresa,14,103.29,CREDITO
3,Banco,0,Empresa,17,56.41,CREDITO
3,Banco,0,Empresa,19,64.07,CREDITO
3,Banco,0,Empresa,22,57.02,CREDITO
3,Banco,0,Empresa,27,74.87,CREDITO
3,Banco,0,Empresa,34,70.66,CREDITO
3,Banco,0,Empresa,45,85.46,CREDITO
3,Banco,0,Empresa,47,50.24,CREDITO
3,Banco,0,Empresa,48,28.70,CREDITO
3,Banco,0,Empresa,58,71.88,CREDITO
3,Banco,0,Empresa,64,33.34,CREDITO
3,Banco,0,Empresa,67,54.92,CREDITO
3,Banco,0,Empresa,77,71.78,CREDITO
3,Banco,0,Empresa,86,105.72,CREDITO
3,Banco,0,Empresa,88,100.98,CREDITO
3,Banco,0,Empresa,94,91.14,CREDITO
3,Banco,0,Empresa,95,98.18,CREDITO
3,Banco,1,Empresa,1,52.35,CREDITO
3,Banco,1,Empresa,4,59.00,CREDITO
3,Banco,1,Empresa,5,50.04,CREDITO
3,Banco,1,Empresa,6,101.88,CREDITO
3,Banco,1,Empresa,9,60.07,CREDITO
3,Banco,1,Empresa,13,10.45,CREDITO
3,Banco,1,Empresa,19,43.59,CREDITO
3,Banco,1,Empresa,20,93.52,CREDITO
3,Banco,1,Empresa,23,69.52,CREDITO
3,Banco,1,Empresa,25,11.39,CREDITO
3,Banco,1,Empresa,26,87.30,CREDITO
3,Banco,1,Empresa,28,38.59,CREDITO
3,Banco,1,Empresa,33,93.66,CREDITO
3,Banco,1,Empresa,36,8.99,CREDITO
3,Banco,1,Empresa,37,72.05,CREDITO
3,Banco,1,Empresa,39,67.12,CREDITO
3,Banco,1,Empresa,42,76.33,CREDITO
3,Banco,1,Empresa,44,39.91,CREDITO
3,Banco,1,Empresa,46,25.93,CREDITO
3,Banco,1,Empresa,49,9.28,CREDITO
3,Banco,1,Empresa,54,27.04,CREDITO
3,Banco,1,Empresa,57,95.96,CREDITO
3,Banco,1,Empresa,61,35.43,CREDITO
3,Banco,1,Empresa,66,26.14,CREDITO
3,Banco,1,Empresa,68,45.10,CREDITO
3,Banco,1,Empresa,78,157.74,CREDITO
3,Banco,1,Empresa,85,17.74,CREDITO
3,Banco,1,Empresa,88,37.67,CREDITO
3,Banco,1,Empresa,89,45.16,CREDITO
3,Banco,2,Empresa,10,34.71,CREDITO
3,Banco,2,Empresa,15,27.18,CREDITO
3,Banco,2,Empresa,16,38.69,CREDITO
3,Banco,2,Empresa,18,66.27,CREDITO
3,Banco,2,Empresa,21,28.45,CREDITO
3,Banco,2,Empresa,30,54.73,CREDITO
3,Banco,2,Empresa,31,33.90,CREDITO
3,Banco,2,Empresa,35,81.70,CREDITO
3,Banco,2,Empresa,52,55.16,CREDITO
3,Banco,2,Empresa,53,35.14,CREDITO
3,Banco,2,Empresa,55,27.79,CREDITO
3,Banco,2,Empresa,56,85.15,CREDITO
3,Banco,2,Empresa,59,59.44,CREDITO
3,Banco,2,Empresa,61,82.46,CREDITO
3,Banco,2,Empresa,63,94.09,CREDITO
3,Banco,2,Empresa,65,83.85,CREDITO
3,Banco,2,Empresa,66,42.06,CREDITO
3,Banco,2,Empresa,73,71.72,CREDITO
3,Banco,2,Empresa,74,66.36,CREDITO
3,Banco,2,Empresa,79,91.10,CREDITO
3,Banco,2,Empresa,87,31.60,CREDITO
3,Banco,2,Empresa,98,28.56,CREDITO
3,Banco,3,Empresa,5,33.91,CREDITO
3,Banco,3,Empresa,7,47.66,CREDITO
3,Banco,3,Empresa,8,66.69,CREDITO
3,Banco,3,Empresa,16,63.99,CREDITO
3,Banco,3,Empresa,36,79.98,CREDITO
3,Banco,3,Empresa,40,59.40,CREDITO
3,Banco,3,Empresa,41,74.54,CREDITO
3,Banco,3,Empresa,43,64.08,CREDITO
3,Banco,3,Empresa,67,49.55,CREDITO
3,Banco,3,Empresa,68,82.97,CREDITO
3,Banco,3,Empresa,69,50.23,CREDITO
3,Banco,3,Empresa,71,102.94,CREDITO
3,Banco,3,Empresa,83,40.88,CREDITO
3,Banco,3,Empresa,86,12.73,CREDITO
3,Banco,3,Empresa,87,10.36,CREDITO
3,Banco,3,Empresa,91,75.47,CREDITO
3,Banco,3,Empresa,96,48.87,CREDITO
3,Banco,3,Empresa,97,4.49,CREDITO
3,Banco,3,Empresa,98,1.64,CREDITO
3,Banco,3,Empresa,99,83.39,CREDITO
3,Banco,4,Empresa,11,60.14,CREDITO
3,Banco,4,Empresa,14,7.04,CREDITO
3,Banco,4,Empresa,40,86.39,CREDITO
3,Banco,4,Empresa,51,29.66,CREDITO
3,Banco,4,Empresa,55,17.35,CREDITO
3,Banco,4,Empresa,60,68.27,CREDITO
3,Banco,4,Empresa,62,80.33,CREDITO
3,Banco,4,Empresa,80,53.71,CREDITO
3,Banco,4,Empresa,82,94.99,CREDITO
3,Banco,4,Empresa,90,34.02,CREDITO
3,Banco,4,Empresa,97,87.25,CREDITO
3,Banco,5,Empresa,2,56.49,CREDITO
3,Banco,5,Empresa,8,42.39,CREDITO
3,Banco,5,Empresa,12,90.82,CREDITO
3,Banco,5,Empresa,14,36.51,CREDITO
3,Banco,5,Empresa,17,45.64,CREDITO
3,Banco,5,Empresa,26,35.54,CREDITO
3,Banco,5,Empresa,27,26.71,CREDITO
3,Banco,5,Empresa,29,10.64,CREDITO
3,Banco,5,Empresa,34,19.58,CREDITO
3,Banco,5,Empresa,35,31.89,CREDITO
3,Banco,5,Empresa,38,104.90,CREDITO
3,Banco,5,Empresa,41,14.44,CREDITO
3,Banco,5,Empresa,44,15.70,CREDITO
3,Banco,5,Empresa,54,80.45,CREDITO
3,Banco,5,Empresa,56,36.07,CREDITO
3,Banco,5,Empresa,62,52.40,CREDITO
3,Banco,5,Empresa,70,74.49,CREDITO
3,Banco,5,Empresa,75,10.56,CREDITO
3,Banco,5,Empresa,76,88.61,CREDITO
3,Banco,5,Empresa,83,58.35,CREDITO
3,Banco,5,Empresa,84,93.18,CREDITO
3,Banco,5,Empresa,85,90.95,CREDITO
3,Banco,5,Empresa,87,50.24,CREDITO
3,Banco,5,Empresa,89,60.74,CREDITO
3,Banco,5,Empresa,93,56.00,CREDITO
3,Banco,5,Empresa,97,22.80,CREDITO
3,Banco,6,Empresa,25,34.92,CREDITO
3,Banco,6,Empresa,69,78.67,CREDITO
3,Banco,6,Empresa,89,41.26,CREDITO
3,Banco,7,Empresa,25,8.41,CREDITO
3,Banco,7,Empresa,29,34.76,CREDITO
3,Banco,7,Empresa,31,27.37,CREDITO
3,Banco,7,Empresa,34,0.77,CREDITO
3,Banco,7,Empresa,37,44.19,CREDITO
3,Banco,7,Empresa,38,26.99,CREDITO
3,Banco,7,Empresa,44,48.84,CREDITO
3,Banco,7,Empresa,45,0.66,CREDITO
3,Banco,7,Empresa,49,85.03,CREDITO
3,Banco,7,Empresa,55,54.14,CREDITO
3,Banco,7,Empresa,56,20.39,CREDITO
3,Banco,7,Empresa,59,15.67,CREDITO
3,Banco,7,Empresa,65,17.29,CREDITO
3,Banco,7,Empresa,71,16.05,CREDITO
3,Banco,7,Empresa,77,57.78,CREDITO
3,Banco,7,Empresa,79,20.16,CREDITO
3,Banco,7,Empresa,93,67.13,CREDITO
3,Banco,8,Empresa,3,48.26,CREDITO
3,Banco,8,Empresa,5,21.39,CREDITO
3,Banco,8,Empresa,12,26.68,CREDITO
3,Banco,8,Empresa,23,6.09,CREDITO
3,Banco,8,Empresa,24,80.59,CREDITO
3,Banco,8,Empresa,29,101.53,CREDITO
3,Banco,8,Empresa,32,4.58,CREDITO
3,Banco,8,Empresa,33,50.42,CREDITO
3,Banco,8,Empresa,42,41.02,CREDITO
3,Banco,8,Empresa,52,56.86,CREDITO
3,Banco,8,Empresa,57,19.24,CREDITO
3,Banco,8,Empresa,58,12.13,CREDITO
3,Banco,8,Empresa,68,28.90,CREDITO
3,Banco,8,Empresa,76,23.69,CREDITO
3,Banco,8,Empresa,80,53.07,CREDITO
3,Banco,8,Empresa,84,4.86,CREDITO
3,Banco,8,Empresa,96,15.30,CREDITO
3,Banco,8,Empresa,98,4.02,CREDITO
3,Banco,8,Empresa,99,32.53,CREDITO
3,Banco,9,Empresa,32,62.03,CREDITO
3,Banco,9,Empresa,39,7.51,CREDITO
3,Banco,9,Empresa,50,87.13,CREDITO
3,Banco,9,Empresa,69,25.11,CREDITO
3,Banco,9,Empresa,81,94.77,CREDITO
3,Banco,9,Empresa,92,76.49,CREDITO
3,Banco,9,Empresa,95,19.27,CREDITO
3,Banco,10,Empresa,0,23.87,CREDITO
3,Banco,10,Empresa,8,36.29,CREDITO
3,Banco,10,Empresa,17,44.94,CREDITO
3,Banco,10,Empresa,27,5.27,CREDITO
3,Banco,10,Empresa,30,4.94,CREDITO
3,Banco,10,Empresa,35,53.92,CREDITO
3,Banco,10,Empresa,41,7.39,CREDITO
3,Banco,10,Empresa,43,66.93,CREDITO
3,Banco,10,Empresa,46,61.35,CREDITO
3,Banco,10,Empresa,50,69.01,CREDITO
3,Banco,10,Empresa,59,30.89,CREDITO
3,Banco,10,Empresa,60,35.05,CREDITO
3,Banco,10,Empresa,70,32.81,CREDITO
3,Banco,10,Empresa,72,83.32,CREDITO
3,Banco,10,Empresa,75,69.56,CREDITO
3,Banco,10,Empresa,91,42.61,CREDITO
3,Banco,11,Empresa,0,76.16,CREDITO
3,Banco,12,Empresa,8,7.67,CREDITO
3,Banco,12,Empresa,37,19.12,CREDITO
3,Banco,12,Empresa,48,86.01,CREDITO
3,Banco,12,Empresa,49,4.71,CREDITO
3,Banco,12,Empresa,53,74.06,CREDITO
3,Banco,12,Empresa,56,22.35,CREDITO
3,Banco,12,Empresa,70,41.69,CREDITO
3,Banco,12,Empresa,82,39.67,CREDITO
3,Banco,12,Empresa,84,5.69,CREDITO
3,Banco,13,Empresa,2,41.39,CREDITO
3,Banco,13,Empresa,5,51.91,CREDITO
3,Banco,13,Empresa,6,13.36,CREDITO
3,Banco,13,Empresa,11,11.48,CREDITO
3,Banco,13,Empresa,18,46.94,CREDITO
3,Banco,13,Empresa,21,59.21,CREDITO
3,Banco,13,Empresa,24,26.24,CREDITO
3,Banco,13,Empresa,25,28.79,CREDITO
